fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
11842	185592680	chemistry	2003	1981	0.738394108758	0.2	0.6	1.0	1	0	0	1.66078111582	3.32	4.6	5.6
17056	185592680	chemistry	2004	1996	1.1026378213	1.88	1.4	3.0	0	1	0	2.5367918843	4.27831196581	7.0	3.8
17444	162324750	economics	2005	1995	0.0348146399055	0.0	0.0	0.6	1	0	0	0.0	1.4	0.8	1.0
19197	71924100	medicine	2010	1998	2.16791754036	12.5229170829	9.0	2.8	1	0	0	2.84627345581	6.28406554019	15.2	7.2
2063	185592680	chemistry	2006	1993	0.852376673674	3.41825396825	6.0	2.2	1	0	0	2.44661623874	4.58095672443	12.4	5.6
100310	185592680	chemistry	2004	1994	0.0	0.0	0.0	0.0	1	0	0	0.313313264746	0.6	0.8	0.6
21150	185592680	chemistry	2002	1995	0.0	0.4	1.0	0.4	1	0	0	0.0	0.4	1.0	0.0
15543	185592680	chemistry	2007	1989	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
13071	121332964	physics	2012	1990	0.876558676105	2.965	5.4	1.2	1	0	0	4.21074860636	2.56543417367	8.4	8.8
101595	185592680	chemistry	2011	1999	1.47226778531	2.03333333333	2.6	4.0	0	1	0	2.97652232776	4.36803571429	11.2	13.2
101915	127313418	geology	2003	1986	2.55574548443	2.64358974359	6.8	2.6	1	0	0	0.910313514084	3.80224751845	13.8	6.2
1047	121332964	physics	2006	1999	0.749593147621	5.6	0.8	1.2	1	0	0	0.440911392405	2.6	1.4	0.6
22448	144133560	business	2005	1994	0.485399190453	2.32825396825	5.6	3.0	1	0	0	0.773832806373	3.55810606061	11.8	5.4
100727	185592680	chemistry	2002	1982	1.06314734844	1.635	3.0	6.0	0	1	0	0.285312291132	1.87833333333	6.0	0.6
10708	185592680	chemistry	1994	1989	0.0	0.0	0.0	0.6	1	0	0	0.201444444444	0.4	0.6	2.8
100074	185592680	chemistry	2009	2003	0.596009922879	1.0	0.6	1.2	1	0	0	1.02841919051	4.2119047619	5.4	2.0
14571	41008148	computer science	2001	1995	0.185004359198	0.2	0.2	0.6	1	0	0	0.254791982971	1.58222222222	1.8	13.6
101259	185592680	chemistry	2012	2004	0.852006980803	0.0	0.0	0.2	1	0	0	1.05052368059	3.24666666667	2.0	0.6
14533	185592680	chemistry	2004	1999	0.28776844071	0.9	1.2	2.2	1	0	0	1.06444597434	1.93926739927	3.0	10.6
12435	185592680	chemistry	2008	1991	1.04371308523	1.88733486943	7.4	7.2	1	0	0	0.455275133332	2.34985524638	14.0	1.4
10022	121332964	physics	2012	2006	0.315390399681	1.6780952381	2.6	3.2	1	0	0	1.90334451332	4.03035714286	8.2	9.4
18350	185592680	chemistry	2012	1994	2.50651199138	3.84761904762	3.2	1.4	0	1	0	1.1299132948	3.42857142857	7.4	0.2
101018	185592680	chemistry	2010	2003	0.300630517024	1.8	1.0	0.2	1	0	0	5.01324434504	2.05	1.8	1.0
19956	121332964	physics	2002	1994	2.38717122096	3.35909090909	4.6	4.8	0	1	0	3.42230139834	3.43671679198	12.6	8.0
100775	185592680	chemistry	2010	2004	2.06681945763	6.62506265664	6.8	4.0	1	0	0	5.01318482565	9.78249087869	18.2	4.4
14128	185592680	chemistry	2000	1994	0.455448322719	1.9	1.0	1.0	1	0	0	0.100807955252	1.10666666667	2.6	0.2
19609	185592680	chemistry	2008	1996	1.0797118134	2.52380952381	2.2	4.4	0	1	0	2.85610705606	4.01442099567	12.8	5.0
12036	185592680	chemistry	2002	1996	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
11004	121332964	physics	2011	1991	0.793085540376	2.30512820513	8.0	7.4	1	0	0	1.59858872855	2.68116664944	13.4	3.0
16522	185592680	chemistry	2007	1999	1.20683148176	0.96	1.4	3.6	0	1	0	2.31862090358	2.55301587302	10.4	5.0
17819	86803240	biology	2005	1992	0.00212765957447	0.4	1.0	2.8	1	0	0	0.0	1.0	2.0	3.6
14011	185592680	chemistry	2012	1989	0.996726097166	3.89208462332	12.0	0.8	1	0	0	0.787148752211	3.80402406417	14.4	0.2
12421	33923547	mathematics	2004	1997	0.0640429338104	0.8	1.0	0.6	1	0	0	0.814038199677	2.87944444444	5.0	2.8
1766	121332964	physics	2002	1996	0.0981905910736	0.6	0.8	0.6	1	0	0	0.981466334554	1.43888888889	2.2	6.8
12348	185592680	chemistry	2004	1996	0.653141489547	1.36666666667	2.8	4.4	1	0	0	0.70782253652	2.69823313941	6.0	5.0
10194	121332964	physics	2011	2004	2.55901426291	1.45	1.4	3.0	0	1	0	4.45891339577	3.48774891775	11.6	4.2
13157	185592680	chemistry	2005	2000	0.351638082879	1.9	0.8	0.6	1	0	0	0.0	1.4	2.0	0.2
18965	185592680	chemistry	2009	1993	0.967254763585	1.5	1.2	0.2	1	0	0	3.86654104166	5.96642857143	6.0	4.0
11326	185592680	chemistry	2011	1998	1.94321975904	3.36857142857	5.0	3.2	1	0	0	1.92130474047	2.46142857143	8.2	1.6
2057	185592680	chemistry	2000	1993	0.811926561755	1.75	1.0	1.4	1	0	0	2.92516373824	2.695	5.2	1.4
100003	121332964	physics	2008	2002	0.683213047703	2.25333333333	3.0	1.2	1	0	0	0.609386845039	1.82952380952	6.4	0.2
16932	185592680	chemistry	2007	1999	0.0	2.0	1.0	0.0	1	0	0	1.24080683439	2.16380952381	5.2	3.6
134	121332964	physics	2011	1987	0.0	0.4	1.0	0.0	1	0	0	0.773952094563	2.9	2.2	4.8
20858	185592680	chemistry	2007	1995	1.21334092816	0.6	2.0	1.0	1	0	0	0.826053905255	1.8	2.2	1.2
15072	185592680	chemistry	2009	1996	1.52426996981	3.225	2.8	3.0	0	1	0	6.15283232174	9.20321589447	14.6	5.0
12410	71924100	medicine	2011	2000	3.32482065603	6.49272556391	9.0	5.2	0	1	0	3.30428302854	7.53911912733	22.0	11.6
10326	185592680	chemistry	2000	1987	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
13053	127313418	geology	2008	1997	0.606633512964	2.56166666667	3.8	3.6	1	0	0	3.34012433395	3.21493839317	11.6	10.0
15292	185592680	chemistry	2011	1998	0.799510578549	1.61714285714	4.4	0.8	1	0	0	2.99452762321	2.90833333333	7.4	1.8
101499	121332964	physics	2012	2001	0.0	0.8	1.0	0.0	1	0	0	0.746639779278	1.76666666667	1.2	0.6
19724	185592680	chemistry	2005	1999	0.475181366934	1.4	1.0	0.2	1	0	0	1.64368341255	7.25173160173	6.4	4.2
12785	185592680	chemistry	2006	1988	2.78175790479	5.41367965368	10.6	2.4	1	0	0	3.73030433984	9.59599777035	17.4	3.8
19804	71924100	medicine	2005	1995	1.40673353704	1.4	2.0	0.8	1	0	0	3.75907605765	4.93380952381	6.8	6.6
100866	71924100	medicine	2004	1989	0.0	0.2	0.4	0.6	1	0	0	0.355672586127	0.6	1.0	3.6
101710	41008148	computer science	2006	2001	0.802379649492	1.0	0.8	2.8	0	1	0	1.41847580039	2.11671152706	6.0	7.8
16639	185592680	chemistry	2012	1998	1.42576610544	1.86825396825	5.0	2.8	1	0	0	2.27002896313	2.63416993464	8.6	13.0
100882	185592680	chemistry	2009	1997	2.50234271537	4.66030982906	10.8	7.8	1	0	0	3.55051731543	11.932740955	31.8	5.8
13393	41008148	computer science	2004	1988	0.831686424583	2.10405789333	6.0	16.6	0	0	1	0.910689427361	3.3479021793	18.6	14.2
100754	121332964	physics	2011	2005	0.451430226539	0.4	0.2	1.2	1	0	0	3.82432066932	3.10333333333	4.2	1.0
101567	185592680	chemistry	2010	2004	1.60467522029	7.04675554331	11.2	9.8	1	0	0	2.47192434612	12.2302317089	24.2	6.4
15339	121332964	physics	2010	1995	4.17171277927	9.09352914828	30.6	24.8	1	0	0	5.03929520436	10.8134743577	59.4	30.2
12285	86803240	biology	2007	2000	1.80920026052	1.0	0.8	0.8	0	1	0	0.0	3.31666666667	3.0	0.2
19533	185592680	chemistry	2007	1999	0.724004382948	1.33666666667	2.2	2.0	1	0	0	1.82524323895	2.28628205128	6.4	5.4
18127	185592680	chemistry	2007	1995	0.922060893084	1.9	2.0	1.4	1	0	0	4.05283566159	6.51686221671	15.0	20.4
100237	127313418	geology	2012	1987	1.73657488346	3.20883449883	6.8	6.2	1	0	0	2.80937854842	3.12972254831	14.2	13.2
100796	121332964	physics	2007	1993	0.538819523269	2.1327725216	6.6	0.2	1	0	0	0.0	1.58650793651	9.0	0.0
100499	185592680	chemistry	2012	2005	4.14061418759	3.98053613054	5.6	5.2	0	0	1	5.75914613959	12.1911039743	25.4	6.0
100377	71924100	medicine	2008	1997	0.0	0.4	1.0	1.2	1	0	0	1.53118495959	1.99111111111	3.8	8.0
1138	185592680	chemistry	2003	1995	1.16009954908	1.54666666667	1.6	3.4	0	1	0	1.37879379064	2.96672077922	6.2	8.2
14450	185592680	chemistry	2008	2000	0.495397721407	3.06	4.0	2.0	1	0	0	0.809761659964	6.6401010101	8.4	0.4
10146	185592680	chemistry	2010	2004	0.0	0.0	0.0	0.6	1	0	0	7.88498001548	11.2344011544	6.8	5.0
100640	185592680	chemistry	2008	2003	2.21795473979	2.8619047619	2.4	2.2	0	1	0	5.43846250971	4.44917748918	8.2	4.8
17650	121332964	physics	2010	1998	0.808853372027	1.55071428571	4.2	3.6	1	0	0	2.07755556875	2.21255357546	8.2	7.4
100409	121332964	physics	2011	2002	0.954493810349	3.53494505495	5.0	3.6	1	0	0	1.56355061614	3.35796703297	11.0	2.4
100269	33923547	mathematics	2005	1997	0.499652537535	2.79285714286	3.8	1.0	1	0	0	0.825090159072	3.6521001221	7.2	2.0
17354	121332964	physics	2007	1999	1.0439156004	1.11666666667	1.8	1.2	1	0	0	0.750528904783	1.45666666667	4.4	1.6
11845	121332964	physics	2006	1998	0.970428984153	2.21590909091	3.8	3.8	1	0	0	1.85879639569	2.46054112554	9.2	5.8
15577	71924100	medicine	2009	2000	1.70606696939	2.28968253968	2.8	3.6	0	1	0	2.42828645773	4.75873015873	14.0	6.4
18870	41008148	computer science	2000	1991	0.466108464401	1.68	2.6	2.8	1	0	0	0.659631048799	3.08086883876	7.6	8.6
12466	121332964	physics	1994	1989	0.667862429105	1.13333333333	1.0	4.0	0	1	0	0.74613018231	1.03333333333	4.0	3.0
12286	185592680	chemistry	2008	1990	1.42142643236	2.83759738713	8.8	2.2	1	0	0	2.28256474357	6.20501296273	15.0	4.0
17771	127313418	geology	2011	1998	1.78760687634	3.07227225673	6.0	6.4	0	1	0	3.02070158412	4.94190502069	17.0	5.2
100276	185592680	chemistry	2011	2005	0.242731735135	2.85476190476	3.2	2.2	1	0	0	2.2344600596	2.630995671	6.4	4.2
14339	71924100	medicine	2005	1998	1.55266190575	2.23333333333	1.8	2.4	0	1	0	7.32413847556	11.1542570473	12.4	5.2
101196	121332964	physics	2004	1996	0.675820692586	2.43495175848	8.2	8.8	1	0	0	1.30843058132	2.57765455959	15.0	7.0
18835	127313418	geology	2009	1998	0.541937184687	3.08095238095	3.6	2.2	1	0	0	1.50565054435	3.42756921441	7.0	3.4
1005	185592680	chemistry	2011	2004	1.36282544657	3.95	2.6	2.6	1	0	0	3.21517863084	7.81785714286	11.0	2.0
17552	185592680	chemistry	2009	1995	0.0	0.2	1.0	0.0	1	0	0	0.910271029232	0.3	1.2	1.2
19512	185592680	chemistry	2005	1998	0.0	0.4	1.0	0.0	1	0	0	0.0	0.4	1.6	0.0
17597	185592680	chemistry	2002	1997	0.755971483137	0.433333333333	0.6	3.0	0	1	0	1.53455573663	2.42444444444	4.8	7.4
101101	86803240	biology	2010	2001	3.1860971858	3.22954545455	4.6	1.6	0	1	0	2.98018120095	3.23585858586	8.4	3.2
15227	185592680	chemistry	2011	2000	0.685187998268	2.84607142857	7.6	1.8	1	0	0	1.2615139533	2.10965146824	12.2	0.6
15989	127313418	geology	2006	2000	0.372620692904	0.7	0.8	1.8	1	0	0	2.27270141497	3.39119541037	8.8	25.2
16143	185592680	chemistry	2004	1997	0.0	1.0	1.0	0.0	1	0	0	0.0	0.6	1.0	0.0
18894	121332964	physics	2009	1991	1.26534590661	1.39666666667	3.0	2.8	1	0	0	0.983645664421	1.92861305361	6.8	1.2
100487	71924100	medicine	2011	2006	3.36739857146	11.7626984127	3.4	3.0	0	1	0	4.37570904022	11.4855555556	10.6	2.2
11583	185592680	chemistry	2010	2000	0.859000180075	1.0	1.2	2.2	1	0	0	2.84282783095	3.03888888889	7.4	6.2
17011	185592680	chemistry	2004	1991	1.36266059289	3.48370623249	17.6	14.2	1	0	0	1.59136359169	3.5989051752	25.4	19.0
17499	185592680	chemistry	2010	1999	0.374398758728	2.4	2.0	0.2	1	0	0	0.435448942594	1.73333333333	2.0	0.6
10088	185592680	chemistry	2011	2005	1.49720651731	0.48	0.6	2.8	0	1	0	7.15041968664	4.86419607843	9.2	5.0
100052	185592680	chemistry	2005	1998	0.0	0.0	0.0	1.2	1	0	0	0.0315186246418	0.6	1.0	0.6
14911	86803240	biology	2012	1999	4.25607307201	7.42555555556	8.0	3.4	0	1	0	4.63263984368	6.54140359175	16.0	4.4
101918	185592680	chemistry	2010	2002	1.87485889982	2.17333333333	5.6	2.0	1	0	0	1.64009561669	2.88574879227	11.8	2.0
100172	185592680	chemistry	2012	2006	2.14066456245	3.66666666667	3.0	1.2	0	1	0	3.94835705307	4.96333333333	8.8	1.4
100711	33923547	mathematics	2012	1998	1.07607472591	4.51447368421	10.0	10.4	1	0	0	1.92184000138	3.95956007482	20.4	13.2
1540	185592680	chemistry	2008	1997	0.466674956536	1.2	2.2	2.8	1	0	0	0.230769230769	2.33857142857	4.8	0.2
21678	185592680	chemistry	2008	1994	2.02351441833	1.66666666667	1.2	5.6	0	0	1	2.83373529594	3.96446292446	12.2	10.4
1089	185592680	chemistry	2006	1994	0.71619737473	1.4	2.4	3.0	1	0	0	0.998231748852	1.9914398368	7.6	3.8
21726	185592680	chemistry	2002	1994	0.0	0.0	0.0	0.0	1	0	0	0.202169981917	0.0	0.0	0.2
23262	185592680	chemistry	2009	1993	1.70055106633	2.66461776123	10.8	27.2	0	0	1	2.64123426801	4.16641238687	25.8	53.6
12566	86803240	biology	2005	1989	2.26420376302	6.43833333333	6.4	6.4	0	1	0	4.91777161139	6.52631366495	21.0	8.6
13753	121332964	physics	2005	1997	0.0444429957989	1.3	1.0	1.8	1	0	0	0.113930348259	1.1	1.6	1.2
100117	185592680	chemistry	2002	1990	0.921081501556	1.34285714286	1.8	4.6	0	1	0	1.44177303378	2.17779362199	6.4	12.2
11073	121332964	physics	2011	2001	0.307043892149	0.8	0.8	2.4	1	0	0	0.0	1.56666666667	2.0	0.2
18185	71924100	medicine	2006	1998	0.08	1.2	1.8	3.2	1	0	0	1.4863495039	3.01060606061	6.2	2.8
16634	127313418	geology	2007	1995	2.05800501592	3.8561038961	8.0	3.0	1	0	0	3.08696408393	6.32020604396	17.2	3.0
19087	185592680	chemistry	2001	1996	0.346962366014	0.6	0.6	0.8	1	0	0	0.0	0.75	2.0	0.0
101221	185592680	chemistry	2009	2003	2.05215269551	3.6	4.4	1.8	1	0	0	3.29721159298	8.16532163743	12.8	1.8
11185	86803240	biology	2012	2003	0.721885995778	4.13666666667	3.8	0.4	1	0	0	0.522711864407	3.69523809524	7.2	0.2
20184	185592680	chemistry	2011	1999	3.0249192102	3.23303030303	5.4	3.4	0	1	0	1.43442358906	3.60733044733	11.2	0.4
101952	71924100	medicine	2009	2004	1.4224667051	1.27619047619	1.8	3.6	0	1	0	2.31260269378	3.17694771242	11.2	7.0
18385	185592680	chemistry	2004	1998	0.535211435496	1.16666666667	2.0	1.4	1	0	0	0.602322199716	1.34714285714	4.0	0.6
18232	71924100	medicine	2012	1998	0.811892490113	1.70666666667	2.6	5.0	0	1	0	2.34174747916	2.47762433416	6.2	9.2
11387	185592680	chemistry	2004	1998	0.0	0.0	0.0	1.2	1	0	0	1.64934711146	2.24089635854	4.2	10.6
19047	185592680	chemistry	2008	1998	0.0	0.0	0.0	0.0	1	0	0	0.294358974359	0.2	0.2	0.4
101249	185592680	chemistry	2008	2002	0.676456045678	1.515	2.2	4.0	1	0	0	1.6778491514	1.91838578089	6.0	5.4
100780	121332964	physics	2011	2003	0.136	1.0	1.4	0.8	1	0	0	0.0	2.05	4.0	0.6
10996	121332964	physics	2007	2001	1.10062739182	2.06428571429	1.6	4.6	0	1	0	2.30815081213	1.92941840768	5.8	4.8
101589	185592680	chemistry	2009	2004	1.303220232	4.20238095238	2.0	8.8	0	0	1	2.49893016742	3.79326334812	9.6	11.2
26772	121332964	physics	2009	1995	2.15888502388	3.02407238714	9.2	25.0	0	0	1	1.59089595929	1.75746971275	15.4	7.8
14242	121332964	physics	2005	2000	0.139574319835	0.0	0.0	1.2	1	0	0	0.0697934520697	0.733333333333	1.2	0.6
11043	185592680	chemistry	2006	1997	0.377906976744	2.0	1.6	0.6	1	0	0	0.660607444098	1.77580752581	3.8	9.6
100471	185592680	chemistry	2008	2001	1.55992711067	2.31581196581	2.6	7.6	0	1	0	1.62898871313	3.00580808081	10.0	1.6
10652	185592680	chemistry	2005	1997	0.519158704022	8.4	0.6	1.2	1	0	0	2.26482184092	6.70666666667	5.6	3.8
101289	185592680	chemistry	2009	2000	0.560791406136	0.733333333333	0.6	0.6	1	0	0	0.31130393852	2.59	4.2	0.4
13402	185592680	chemistry	2005	1997	0.466353467633	1.53333333333	1.4	0.8	1	0	0	0.63778615907	2.12	3.0	2.0
10949	185592680	chemistry	2006	1998	0.214435261708	3.46666666667	3.6	0.2	1	0	0	0.0	3.67333333333	5.8	0.0
100157	185592680	chemistry	2006	2001	0.799477876106	1.4	0.6	1.0	1	0	0	0.806970120464	8.34666666667	3.2	1.0
14527	185592680	chemistry	2007	2000	3.79340135137	4.26956043956	4.2	2.2	0	1	0	3.20905114184	6.29859477124	14.4	8.4
19749	185592680	chemistry	2012	1996	3.39346666278	8.61171804359	29.2	17.6	1	0	0	7.23503117795	9.40013893537	50.0	18.8
15405	185592680	chemistry	2002	1996	1.33481022625	1.38333333333	1.6	2.2	0	1	0	3.21252154771	3.11333333333	4.6	1.2
13654	127413603	engineering	2006	2000	0.0	0.4	1.0	0.0	1	0	0	0.17864476386	2.8	1.0	0.4
10192	86803240	biology	2011	2003	0.982694173044	1.71094060813	3.8	10.2	0	1	0	2.41300752532	3.49056867476	17.2	7.4
100971	185592680	chemistry	2008	2002	1.06297551456	4.65238095238	2.6	10.4	0	0	1	2.08670513874	9.20380701754	15.8	38.8
101150	185592680	chemistry	2010	2004	0.0	0.0	0.0	0.0	1	0	0	4.53463520376	3.49	1.0	1.2
10067	185592680	chemistry	2005	1999	0.430556965834	1.73333333333	1.8	0.8	1	0	0	1.11382414762	3.42166666667	4.0	0.4
15121	121332964	physics	2004	1992	0.936663201326	1.84	2.0	2.6	1	0	0	0.613119346451	2.01384615385	5.0	4.8
101725	185592680	chemistry	2007	2000	0.0	0.4	0.8	0.0	1	0	0	0.238518518519	0.9	1.2	0.2
15118	127313418	geology	2007	1997	0.632346510415	1.3681372549	2.0	7.6	0	1	0	2.26348461706	3.14600198413	11.4	16.2
101232	71924100	medicine	2011	2003	3.68898060067	14.2944444444	5.0	1.6	0	1	0	6.41106242096	12.5095571096	11.2	1.0
15926	185592680	chemistry	2012	2000	0.37273967929	3.91833333333	8.0	0.2	1	0	0	0.277141169522	2.97587301587	9.8	0.2
20007	185592680	chemistry	2009	1999	1.75136285664	2.75840034528	10.6	19.2	0	0	1	4.72778629692	4.52418757032	24.0	21.2
10343	121332964	physics	2007	2002	1.76577442919	2.64523809524	2.0	2.6	0	1	0	1.74162173422	6.86341991342	9.8	1.8
16945	121332964	physics	2010	1995	0.124264663079	2.07777777778	6.8	2.2	1	0	0	0.0	1.64584249084	9.2	0.8
11602	127313418	geology	2008	2000	0.450295339145	2.66	1.8	1.2	1	0	0	0.091	2.52063492063	4.6	0.8
15376	121332964	physics	2008	1994	1.5450278466	3.92345475911	10.0	8.2	1	0	0	2.46052463297	4.89658363433	21.8	8.4
101164	127313418	geology	2011	1999	2.4572434039	4.42828560329	5.8	0.8	1	0	0	0.788130563798	6.70358974359	9.4	0.2
18853	185592680	chemistry	2009	1991	0.0	0.0	1.0	0.0	1	0	0	0.188062522832	0.4	1.0	0.4
15811	185592680	chemistry	2004	1997	0.451167670239	0.483333333333	0.6	4.0	0	1	0	1.60744784665	2.85328299152	7.8	4.4
100130	127313418	geology	2007	2001	1.18838317822	2.88831168831	3.2	2.4	1	0	0	1.4484867941	4.48913419913	8.2	1.8
16496	71924100	medicine	2006	1995	0.240567951318	1.4	0.4	0.8	1	0	0	2.3505698426	1.08441558442	2.2	4.4
14800	121332964	physics	2005	1996	0.176333333333	2.16666666667	2.4	0.4	1	0	0	0.217910455494	1.93428571429	4.4	0.6
17682	185592680	chemistry	2002	1994	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
17338	185592680	chemistry	2003	1997	0.684841143187	1.16	1.2	2.0	1	0	0	1.77590978783	1.67857142857	3.8	0.8
10029	121332964	physics	2012	2000	0.0	0.6	2.0	0.4	1	0	0	0.0	0.6	3.0	0.0
12869	121332964	physics	2012	1999	0.0	4.2	2.0	0.0	1	0	0	0.17757296467	1.16666666667	2.8	0.2
16888	185592680	chemistry	2006	1990	1.60564829286	3.27728974436	11.0	13.6	0	1	0	2.64527977305	4.47789074418	23.8	18.4
17154	121332964	physics	2010	1995	0.902029922655	1.68668831169	7.6	2.4	1	0	0	1.7635634202	2.1451218063	9.6	3.4
13814	185592680	chemistry	1995	1988	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
11080	127313418	geology	2010	1998	2.51472229753	3.18270386696	7.6	10.4	0	1	0	3.41364707777	5.75113180424	18.4	5.2
12610	127313418	geology	2006	1997	0.0	0.2	0.8	0.0	1	0	0	0.113930348259	0.0	1.0	0.2
1301	41008148	computer science	2009	1993	0.462240147772	3.12408702409	6.8	11.6	0	1	0	1.65442920611	8.0915556573	14.4	16.0
101501	121332964	physics	2008	1990	1.45021685888	2.03795454545	8.6	4.6	1	0	0	2.70813432987	3.38454881117	14.0	16.2
12423	127313418	geology	2009	1998	0.308126156344	0.7	1.2	2.0	1	0	0	1.33360076007	2.22893313847	7.0	5.4
10018	121332964	physics	2012	2006	0.0	0.4	1.0	0.0	1	0	0	3.59704559912	8.4232470518	8.0	19.4
17710	121332964	physics	2011	1998	2.13254205505	2.17079365079	5.0	6.4	0	1	0	3.86847050732	3.00576518219	9.8	29.6
10354	185592680	chemistry	2010	2002	2.67997236918	3.5797902541	11.4	13.8	0	1	0	4.24606875181	7.23235013986	33.8	15.2
13132	71924100	medicine	2009	1997	0.190867579909	1.0	0.4	1.4	1	0	0	1.74544425283	2.22142857143	3.6	3.8
100139	185592680	chemistry	2010	2005	1.02714916285	0.8	1.6	0.8	1	0	0	1.68028614361	2.55532976827	5.0	6.6
15503	86803240	biology	2007	2000	0.297777777778	3.7	1.4	0.2	1	0	0	0.487920792079	4.7	2.0	0.6
15510	121332964	physics	2010	1989	1.86276913615	1.67222222222	4.8	4.6	0	1	0	1.32085778669	1.85227688787	9.0	4.2
2239	185592680	chemistry	2003	1994	1.46987693379	1.73333333333	2.2	3.4	0	1	0	1.56419160686	2.46407283538	7.4	6.2
18086	185592680	chemistry	2008	1998	2.07034282409	2.125	2.6	2.2	0	1	0	3.68096498881	4.90151909185	10.8	4.6
16838	185592680	chemistry	2010	1993	0.528703608336	0.8	1.2	0.8	1	0	0	0.0	5.3	2.8	0.2
100908	185592680	chemistry	2005	1996	0.0	0.4	0.8	0.6	1	0	0	1.89336838113	2.47596491228	3.4	11.0
100769	185592680	chemistry	2010	2004	1.56119926112	6.3	2.6	0.6	1	0	0	3.47398163454	6.47311111111	10.8	12.4
10040	121332964	physics	1998	1991	0.0	0.0	0.0	1.2	1	0	0	0.649254374303	1.18095238095	1.6	16.2
100406	121332964	physics	2011	2000	0.0	2.06666666667	1.6	0.0	1	0	0	0.115376226827	0.6	2.2	0.2
13954	127313418	geology	2004	1991	0.728894264303	0.6	0.6	0.8	1	0	0	2.66273855215	2.85167919799	6.4	5.2
10578	185592680	chemistry	2010	2002	1.07721581537	3.8	1.0	1.0	1	0	0	2.06111196056	3.68214285714	6.2	0.8
12093	121332964	physics	2009	1995	1.24844736565	1.78333333333	3.4	4.4	0	1	0	1.25241449695	2.74283216783	7.6	4.6
16047	185592680	chemistry	2009	1997	1.09295650203	1.76355555556	8.8	15.0	0	1	0	1.41019248056	3.07773668504	19.8	51.4
10230	185592680	chemistry	1995	1988	0.290969917096	0.6	1.0	0.4	1	0	0	0.582853129738	0.8	1.6	1.0
100897	121332964	physics	2008	1990	1.89218171269	4.15876219939	15.2	3.0	1	0	0	2.66384742381	10.7846042774	20.8	25.0
12137	185592680	chemistry	2010	1999	1.29260274609	3.21346889952	7.8	26.0	0	0	1	3.01925801916	4.49889215998	20.0	13.2
16794	33923547	mathematics	2006	1991	1.71178981938	1.2	1.2	0.4	0	1	0	4.57989148201	9.60254120879	10.4	12.0
14005	127313418	geology	2002	1993	0.0148148148148	0.2	1.0	0.4	1	0	0	0.116815920398	0.6	1.0	0.2
102034	185592680	chemistry	2012	2001	2.70836866125	4.04533333333	8.2	8.0	0	1	0	3.81984384239	6.19394307125	25.8	14.4
16410	127313418	geology	2005	1992	1.71170874053	2.80333333333	3.2	3.2	0	1	0	1.91644584723	5.70118165457	13.8	9.8
10080	185592680	chemistry	2007	1996	0.0	0.4	0.6	0.0	1	0	0	2.27441589737	3.96592185592	5.4	5.2
12374	71924100	medicine	2003	1992	0.221304347826	0.533333333333	1.2	4.0	1	0	0	1.18630027176	1.63650793651	3.8	8.8
1339	185592680	chemistry	2010	1992	1.24787428707	2.52775472778	21.6	26.8	0	1	0	0.36572882635	2.83954989467	34.0	0.4
12411	127313418	geology	2008	2000	0.924788032038	1.0	1.6	1.2	1	0	0	1.08488539266	3.47571428571	7.0	1.4
100532	127313418	geology	2006	1991	1.69974614768	4.33876612072	13.0	5.0	1	0	0	2.59005542998	4.50717885233	23.6	3.8
17735	185592680	chemistry	2012	1995	0.113930348259	2.08650793651	8.4	0.2	1	0	0	0.0	1.73868686869	9.2	0.0
18492	144133560	business	2010	1992	0.75246521579	2.36772849462	8.6	6.4	1	0	0	0.782580952003	2.62415401802	15.8	2.8
16353	185592680	chemistry	2007	1997	0.874301322875	1.58333333333	1.6	2.6	1	0	0	2.24037721928	3.51277777778	7.6	3.8
25085	127313418	geology	2009	1995	0.223157894737	1.73333333333	3.4	0.2	1	0	0	0.129787234043	2.34642857143	5.4	0.4
14718	185592680	chemistry	2012	1993	0.238724373576	0.4	2.0	0.2	1	0	0	0.0	2.8	3.0	0.0
100704	121332964	physics	2012	2000	0.0275061124694	0.0	1.0	1.4	1	0	0	0.0	0.4	1.0	0.0
100047	71924100	medicine	2001	1992	0.0	0.0	0.0	0.8	1	0	0	1.30113611197	0.9	0.6	1.6
14222	121332964	physics	2011	1989	2.31575234378	2.775	2.8	2.4	0	1	0	2.46033245826	9.10577755578	9.2	0.6
18718	127413603	engineering	1998	1991	1.48725351752	1.81961038961	3.4	2.2	1	0	0	1.73038571572	2.99230566535	10.6	6.8
15814	185592680	chemistry	2005	1990	0.0993421052632	0.933333333333	2.0	1.0	1	0	0	0.393682694937	1.16666666667	3.0	0.6
10077	185592680	chemistry	2003	1994	0.12805627084	0.4	1.0	1.2	1	0	0	0.295351176044	1.33	2.8	1.4
101755	185592680	chemistry	2008	1996	0.475126399924	1.93444444444	2.8	5.4	1	0	0	1.51091427645	2.86517552822	11.6	31.8
